,Class,Utterance
0,anger,e can owly sal ma
1,anger,or he is otethe shall an tomea
2,anger,i think she's trying to make something  a tan we know to get back at me
3,anger,onehewe terwit a it a i we
4,anger,n wokbays d with every body and strak serty they now
5,anger,itea
6,anger,could have been killed like he now
7,anger,o whot can me me
8,anger,eso ol i i
9,anger,li do den
10,anger,ah admitted tat's ta bast na you over had
11,anger,he so he
12,anger,not a copeesn ord  wut yo
13,anger,ont lie sitting up here i jemot
14,anger,still very sagina
15,anger,
16,anger,siking frathemselves of such aor that of mans alow
17,anger,nobody sees the care
18,anger,
19,anger,marygener
20,anger,e   doe iesosly to night for conin  a  ii   an telle that i e be  that ar o an i fo that should be ther te
21,anger,say town an expectinoste
22,anger,e
23,anger,now  i i tokin you you a bat to ting nyou at away best no
24,anger,givin in ti enes
25,anger,e mie ston  ite  poo o the former mary wen you
26,anger,
27,anger,e fattime
28,anger,sert
29,anger,
30,anger,i nanything ever moting ouse
31,anger,e  e ee
32,anger,iasa mad
33,anger,i pemetically
34,anger,ge
35,anger,gin
36,anger,aita
37,anger,o so hard we har to throw a jud to where again
38,anger,
39,anger,exo
40,anger,thats i
41,anger,now you are telling me
42,anger,now the wa i jacker i du
43,anger,er teeoeean ears se
44,anger,did you not har me saying tooven
45,anger,noting i admitted
46,anger,a so fri i o  o the ee o ma
47,anger,llas as ijacus
48,anger,a an    at it all o joy
49,anger,ignactly i in the path
50,anger,wings of in
51,anger,o sto man embut i al so nowo ie the grin aw e is tonis  on te  hemselves osel i sporning ther mi twin e tet ma but i not ha ma a now ends
52,anger,
53,anger,
54,anger,what did she say
55,anger,many a customery y progestion in suggestion one
56,anger,ke a catket a gogirkle snop g
57,anger,so men a pacriat
58,anger,coming
59,anger,to tell me something i don't know
60,anger,is ot hand and he  a ba wit
61,anger,
62,anger,it's o funny
63,anger,i it wasn't right and i nont an thing cit ave to you so o tby you something that i think to wenlya toi
64,anger,wa i e dow her
65,anger,esmaander
66,anger,joma sprent or time on i sad erii an tomn
67,anger,
68,anger,ther a trading we dont se y my prayer
69,anger,etan state of cae ike ori
70,anger,wasn't her out it because i care about got i
71,anger,a i ta mads a panding my life with an
72,anger,waco la
73,anger,stop making canki
74,anger,nothin i their nargefally deadbins o still
75,anger,iapible day
76,anger,you go back ou day can owe dead lon
77,anger,o made never bunney look over their dil iteag
78,anger,iiaa stypinea
79,anger,by to allboe
80,anger,to is now
81,anger,mai ty my caro
82,anger,
83,anger,o ofle ita hely vey
84,anger,i have been o down in at sor an twenty liget trying to get as high
85,anger,to pianex and areuni lay e miles and arond im
86,anger,wont you is as good monney that disijanes efaur an o ile glid seci or by machine
87,anger,o cay i catt just me away ond kill time till yan make some one better
88,anger,steating e
89,anger,work lil so
90,anger,he fought i botou together that he ran off to got married ancs got ready ugly
91,anger,der   o just sayin o  thepor  e al da when way i wit a
92,anger,not o
93,anger,to him i cia believe i took her off my wist
94,anger,o i omaye e e eot e me  wor e jane ar mi
95,anger,the sermiis e hemrlegeo of relationn
96,anger,eon olyly person with the aliatre chage and n te sanctaday an te rigeer the lungle of ther the fane li sondi
97,anger,os i am talin uis usin you to get mackin
98,anger,i ato yet
99,anger,because i show sal can figure now
100,anger,cus tortair
101,anger,het on
102,anger,seyo ia bardy not set is light efore
103,anger,tha joyous constant notof cracting isn't an aay
104,anger,ollior ol tewy luxury to the verry hert an is aaof worlds
105,anger,o tri by my houns or i
106,anger,now
107,anger,only n igtente were to stumpe in mat the caw
108,anger,ootieie
109,anger,wat all the way
110,anger,i know ioar le le don let ton lets to ole
111,anger,a grazy sthing is i just say toa way make to myself
112,anger,i giv iv one chance change we mon your one an
113,anger,
