,Class,ID,Utterance
0,anger,dia26_utt14.wav,o they deserted happened to lav that in
1,anger,dia1_utt11.wav,no i know i i'm sorry but the moment i touch it i diswan to throw out my aldop and take a new dirty one like some er masagngam you should try to distract yourself
2,anger,dia82_utt8.wav,i may have to i hate to do it but i'm the star
3,anger,dia60_utt2.wav,hat you have done the tioug or gat you have to stop this now
4,anger,dia105_utt11.wav,now we are good interesting funny people with good question
5,anger,dia76_utt11.wav,no but of coursely after that you can't possiblythink of anything else and you can't enough stop what your doing so it's kind of like your
6,anger,dia72_utt12.wav,aybe i need to try a real teacher
7,anger,dia72_utt10.wav,your understood and was yo
8,anger,dia50_utt2.wav,sat um a bitch
9,anger,dia26_utt13.wav,mad ma
10,anger,dia44_utt1.wav,never mind
11,anger,dia16_utt17.wav,and you know even if they break up again you'd better not let him in your sad men's club
12,anger,dia26_utt12.wav,oh y w hadjo wanted a get f
13,anger,dia108_utt3.wav,as oun
14,anger,dia5_utt6.wav,o k it's it's too late i was somebody else i'm happy this ship had say
15,anger,dia25_utt5.wav,would you relax i know what i am doing this is how he wears it
16,anger,dia94_utt9.wav,oh you've tasted it
17,anger,dia16_utt12.wav,nd you know i ni already ven give a tiny rats ask
18,anger,dia30_utt14.wav,i'll do it without you
19,anger,dia89_utt1.wav,o that's your pedoeria polmacor
20,anger,dia29_utt0.wav,wendy we had a deal yad you promised
21,anger,dia95_utt6.wav,athough you did kill an awful lont of jokes
22,anger,dia49_utt0.wav,please is is so your fall how how it is ni fall
23,anger,dia19_utt9.wav,stares over you get to go home with the baby and
24,anger,dia14_utt8.wav,tone i'm not going to let you cov her for had anything you say origt now will just give me more upset with chantler
25,anger,dia17_utt4.wav,you ect the paper in the courtmborders wi
26,anger,dia49_utt10.wav,there are children coming into the world in this very building and your negative biting noises are not the first thing they should be harried
27,anger,dia91_utt4.wav,is the big deal o uncle
28,anger,dia82_utt18.wav,the lady in mark and she
29,anger,dia30_utt17.wav,gout very god they
30,anger,dia16_utt7.wav,an ow he comes when he peas
31,anger,dia76_utt10.wav,and you're like mst mom get out of your
32,anger,dia5_utt7.wav,i was somebody else i'm happy this ship had sal
33,anger,dia13_utt1.wav,i already had a baby leave me alone
34,anger,dia92_utt11.wav,os not it smells like wine which you spill and things for wrecking my sheep by the way
35,anger,dia90_utt5.wav,oo and the fact that you dumped him because he hid on phoebe
36,anger,dia49_utt7.wav,a they getting there fat i
37,anger,dia18_utt13.wav,might have done er
38,anger,dia82_utt3.wav,it doesn't like me you hadn't cheese knock over the stanwhich
39,anger,dia72_utt9.wav,know none or my honer student thought tho i was stupid
40,anger,dia32_utt9.wav,fyou're anxious there are a few ways to help things along dubens
41,anger,dia11_utt4.wav,i dont har and grain wear's the other earin
42,anger,dia19_utt2.wav,alwe do a fall
43,anger,dia27_utt6.wav,ra be gon you have to tell us
44,anger,dia38_utt0.wav,dud you don't have to brag we got nothing here
45,anger,dia5_utt10.wav,need a stupid
46,anger,dia104_utt5.wav,this has not geen a work
47,anger,dia42_utt1.wav,emily theter you joved away of hantbelow
48,anger,dia70_utt0.wav,ereers te
49,anger,dia56_utt5.wav,a
50,anger,dia82_utt1.wav,those robats i suppose we are faithful servants
51,anger,dia72_utt11.wav,yah well jom maybe you'll just mature try a little harder
