,Class,Utterance
0,anger,o they deserted happened to lav that in
1,anger,no i know i i'm sorry but the moment i touch it i diswan to throw out my aldop and take a new dirty one like some er masagngam you should try to distract yourself
2,anger,i may have to i hate to do it but i'm the star
3,anger,hat you have done the tioug or gat you have to stop this now
4,anger,now we are good interesting funny people with good question
5,anger,no but of coursely after that you can't possiblythink of anything else and you can't enough stop what your doing so it's kind of like your
6,anger,aybe i need to try a real teacher
7,anger,your understood and was yo
8,anger,sat um a bitch
9,anger,mad ma
10,anger,never mind
11,anger,and you know even if they break up again you'd better not let him in your sad men's club
12,anger,oh y w hadjo wanted a get f
13,anger,as oun
14,anger,o k it's it's too late i was somebody else i'm happy this ship had say
15,anger,would you relax i know what i am doing this is how he wears it
16,anger,oh you've tasted it
17,anger,nd you know i ni already ven give a tiny rats ask
18,anger,i'll do it without you
19,anger,o that's your pedoeria polmacor
20,anger,wendy we had a deal yad you promised
21,anger,athough you did kill an awful lont of jokes
22,anger,please is is so your fall how how it is ni fall
23,anger,stares over you get to go home with the baby and
24,anger,tone i'm not going to let you cov her for had anything you say origt now will just give me more upset with chantler
25,anger,you ect the paper in the courtmborders wi
26,anger,there are children coming into the world in this very building and your negative biting noises are not the first thing they should be harried
27,anger,is the big deal o uncle
28,anger,the lady in mark and she
29,anger,gout very god they
30,anger,an ow he comes when he peas
31,anger,and you're like mst mom get out of your
32,anger,i was somebody else i'm happy this ship had sal
33,anger,i already had a baby leave me alone
34,anger,os not it smells like wine which you spill and things for wrecking my sheep by the way
35,anger,oo and the fact that you dumped him because he hid on phoebe
36,anger,a they getting there fat i
37,anger,might have done er
38,anger,it doesn't like me you hadn't cheese knock over the stanwhich
39,anger,know none or my honer student thought tho i was stupid
40,anger,fyou're anxious there are a few ways to help things along dubens
41,anger,i dont har and grain wear's the other earin
42,anger,alwe do a fall
43,anger,ra be gon you have to tell us
44,anger,dud you don't have to brag we got nothing here
45,anger,need a stupid
46,anger,this has not geen a work
47,anger,emily theter you joved away of hantbelow
48,anger,ereers te
49,anger,a
50,anger,those robats i suppose we are faithful servants
51,anger,yah well jom maybe you'll just mature try a little harder
52,anger,maybe people give out fake numbers but they don't give out fake name
53,anger,ever fordo that i might just been that stupid
54,anger,if you don't i will
55,anger,hey im more cop than you two
56,anger,oh what like your mister copp
57,anger,i won't move better off without them
58,anger,because i lose for stop
59,anger,istonally or fault
60,anger,a bup too late in ly ri on my can or let's go i
61,anger,
62,anger,rigt here
63,anger,here andy cooper he teaches
64,anger,the point is i
65,anger,no   lit ma monicas earisand  alled to borrow her sta
66,anger,hada cheese knock over the standwich table it wells reachem for one o oer
67,anger,migerdragon iceberg josn did you even study it all last night
68,anger,yabet this isn't the face of a person who trusts a person
69,anger,
70,anger,ut having a dove placed the ring on your finger would have been no craw
71,anger,i don't need this rite now
72,anger,goodnt goide if you want to baby so bad just go steal it
73,anger,yu still don't think i'm boy fred matera
74,anger,e i was juing gright before i found out about you you think it's eazy for me to see you with julie
75,anger,that were you're questioning my method
76,anger,when you ran out in your wedding i was there for you
77,anger,wataboud her whining and her constant need for attention
78,anger,pits are we like pigs ar
79,anger,never threw me out of a room before you came along
80,anger,right as you're so capable of change
81,anger,i'm never going to listen to you again that's for sure
82,anger,tell her t where on dearrings he's our for her ear ring
83,anger,little louder ocay i think there's a man on the twelfth floor in a coma who didn't quite hear you
84,anger,all oe ya
85,anger,
86,anger,every ei i n  i an h  a bi tbeete getting here o
87,anger,
88,anger,no no ta sae sonson stovit
89,anger,that's the magic story you use when you want to absect
90,anger,i'm not questioning if phoeb i'm saying it's stupid what
91,anger,you lokat that's tha body just stop horsing where
92,anger,mi don na dear alregny bad now
93,anger,yo don't get white bregg and jinny would give us a fate number
94,anger,my fault you frightened the jaw
95,anger,what i was doing grit with julie before i found out about you
96,anger,
97,anger,demme the bottle
98,anger,now you'r not not to me
99,anger,god you gie werle you
100,anger,i put a roup over your head and if that means nothing to you twenty dollars an hour
101,anger,of y digans i
102,anger,wen a talk of that bastard see what his problem is
103,anger,damit dami damof damit
104,anger,a a my do ma jo
105,anger,that a makin on my ow
106,anger,fine you'll got lon for there qualifying instructor but don't dom tryg and ma when everyone is secin to ar an yearin you pla bad badly ry brown
107,anger,ar that's it i qould
108,anger,asinan joy on stage
109,anger,yow i grang ahead
110,anger,oma if this father stayed his mother's day
111,anger,a anave nowsback when the five pages are dark a
112,anger,dow a rid tilly je
113,anger,don't make me do this again i dont like like life life fan
114,anger,offee a ukopog
115,anger,this is the face of a person who you know doesn't trust a person
116,anger,joe joe bebe
117,anger,an pragnant    ros    cross   and ever ready anyered the father by the way do you get ito
118,anger,then do axberg
119,anger,all right i just got changed in thirty seconds so you could be alone with him you'd better go for it please i'm not going for anything
120,anger,that's all right we we don't need you ay fay i'm over it o it
121,anger,fa
122,anger,this wan to be like the greatest day of my life
123,anger,gui
124,anger,sh's a very nice woman but there's no way we can take eight weeks of
125,anger,f nu nu nu no no o
126,anger,out and aprell
127,anger,do believe we noin
128,anger,so witness not a purpon no one talks like that
129,anger,and tean all of a sudden you mom pops an your
130,anger,anby because you've got the keys
131,anger,leth us stop on the yell and just stopa
132,anger,
133,anger,go they wect off ourtabars must be worth much more than one and ifty dollars
134,anger,listen the number that you gave me a eight fiv three foot that is their owl number jimme think get i get out  ve me
135,anger,you think frik who does that i can't believe i had a crush on you
136,anger,
137,anger,i  shun ot
138,anger,ell there's a latt of things carol never did before i came along
139,anger,the woman i love as having a baby to day ave been waiting for this just as much as you
140,anger,as been winning for this as much as i have o
141,anger,that is their own number jobe they get i get outs if they move
142,anger,was talk of myself you're going down
143,anger,ah ah get at here i meeting some one or or are you just here to brush up on the mariam's views on evolution
144,anger,well i think we've all learned something about whose disgusting and whos not
145,anger,ad no right to tell me you ever had feelings from
146,anger,in amatit
147,anger,why isn't that valet back with my porta
148,anger,soul is being born and i shall be young there you don't sev um stuck in the closset with you
149,anger,alright find you go yow do that al rit ro
150,anger,and shame on you you should know better joy meets to work come on
151,anger,god isnit it possible that ousorry is sitting in  there right now
152,anger,of you joy
153,sad,i'm orry noi sorry peviat spoke just a little shorter than what we had tis
154,sad,listen i ya i got to say good by and i ni got to say a quick as this  killed me
155,sad,good bye phoebe and ursula i'll miss you pes your mamma lis in montak  just rat thir
156,sad,and then together and then apart and now we have a baby
157,sad,reg buth i really don't think that such
158,sad,fliks om merrer i got a go
159,sad,aris kind of helping that was it
160,sad,my god i miss you so
161,sad,mean i'll go to the airpoint with you i want to say good bye
162,sad,one thing you got o know is that i will never forget you
163,sad,ly pay
