,Class,Utterance
0,anger,
1,anger,lo this asn't fair what makes you think that i'm just going t
2,anger,u yes i did and i put a little posted on it that
3,anger,little berdie told me something about you wanting to rip your arm off and throw it at me
4,anger,what's all this about your guy's fighting is this really over our room i mean that is so silly
5,anger,i got that i forgive you don't come out here i you gevn me taken my cost for a week
6,anger,a stupid useless canadian money
7,anger,my of god i woown my marm he had done pittyng ar te son ont goi can come fort having bet wila
8,anger,my god if you say that ile more time i'm going to break up with you
9,anger,
10,anger,its joshua
11,anger,elia nos the on
12,anger,i can't write you know i me i'm an actor
13,anger,
14,anger,not as halfpitel i must so you and my husband he'is a lawyer
15,anger,a
16,anger,i tent belive it he still hasn't call
17,anger,its throwing and catching
18,anger,excuse me pluck have you ben here for over an hour and a lot of people less sak than my friend have gone an
19,anger,you kissed my best ross  or something to that effect
20,anger,ic
21,anger,row but you thought you actually thought i wanted to have nex with you
22,anger,sores if anyone else has has a better suggestion
23,anger,why not
24,anger,the little  girlcreeps e ou
25,anger,we if you give up every time you've a fight with somebony you'd never be with any one longer than ong
26,anger,i mean i either cheap my wife and lose one of my my best friends or i cheap my friend and get to vorce for the second time before i'm thirty
27,anger,ye well i think our second fight is going to be a big one
28,anger,yes explodint your blawsky better under your buttons lest it sting you
29,anger,when it is the big dumg stupid doe atat witha dobe ait hair
30,anger,jamme if you buy a bed from janiss ex husband that's like betraying chanler
31,anger,i culdn't look a s te baby's head was barkand most of it
32,anger,did you get all this stuff for joy to try and drive me out of the apartment
33,anger,owet my job that you can feel at you have a girl friend al but it would be nice if you'd realize that it's just a job  just a job
34,anger,sixteen hundred dollars a week don what i do and he dus make that
35,anger,bout ol yes re is
36,anger,sad no bon with you man
37,anger,she's living my life and she's doing it better than me
38,anger,by
39,anger,hang on nodny
40,anger,if they can't find a home for her they kill her and i'm not going o let that happen a little yas me y
41,anger,mouth of the silly mits we wanter to tell her to stopping
42,anger,the jog saks
43,anger,ithink you would notice when you didn't have a baby an nine month
44,anger,at the help like bags
45,anger,wi i  you or may yo letty
46,anger,
47,anger,i actually had a topic in mine at   an an cagoing through a dry spell sex wie
48,anger,who wen i get a meat in a black gown
49,anger,
50,anger,oh at so monaci can keep dract that way if one of em's missing she could be like wor sumber twenty seven
51,anger,i did but the store wouldn't take her bax then i took her to the shelter anyou knowhat i found out
52,anger,
53,anger,hy should i help you out
54,anger,well im mean to get another expresso a morlate
55,anger,those babies will sell themselves
56,anger,i think she's trying to pull a fasten on big daddy
57,anger,
58,anger,a rigde arise
59,anger,that ma completely different fom the pocke
60,anger,right i told you everything i knew last night
61,anger,you know she has a face ross
62,anger,you got the tines wh the little girl you saw move can to get the kine with the baby
