,Class,Utterance
0,anger,think you know me so well
1,anger,you ordered a stripper for the shalnen that is totally inappropria
2,anger,i think she's trying to make something happen with you to get back at me
3,anger,come on apartment fom on apartment ebu i dont quaite as i who
4,anger,what what is with everybody it's thanksggiving not
5,anger,i dea
6,anger,could have been killed i hepe you know
7,anger,no o o o no one can beat me
8,anger,alses of good shape good shake ae a aa   werp so off for just waiting for
9,anger,qiat down thing
10,anger,on it met it that was the best lap you ever had
11,anger,we are to celebrate our love for each other
12,anger,monica with that snort wen she
13,anger,and o life sitting up here mark ton
14,anger,kid  to sell men she hate y
15,anger,why go
16,anger,i know but her friend sounds like such a pathetic mass an ow it
17,anger,nobody sees the k
18,anger,r
19,anger,ian a merry cantler
20,anger,look lok your daughter and i are supposed to leave to night for a humming moon now now you you tell her that i'm going to be at that airport and i hope t she'll be there too
21,anger,stay colm and you spet me to stay
22,anger,the labor oeneet y
23,anger,no  i'm not drock iny you you go back to sleep and you are your rapest grirdled
24,anger,even within is
25,anger,o non the minister iput em both on the fore now marry im right now a
26,anger,
27,anger,the fate kind
28,anger,and it's nice now we can put it back there after the surgeon's remote it from your calling
29,anger,
30,anger,al right that is it i wuld buve them out w
31,anger,them somthise nor grey where where's the t
32,anger,youpoint your prince of may
33,anger,hi pathetically
34,anger,god get out
35,anger,on
36,anger,oerd ovr over hei plie te trager
37,anger,oh so hard we had to throw out your under where again
38,anger,e
39,anger,aks a lot
40,anger,that's it
41,anger,now you are telling me i
42,anger,bet ot of the wor i jack ars
43,anger,teller huming the game ocars as stupid
44,anger,did you not hear me say do woot
45,anger,dalcat i admit et
46,anger,a no because i got so freaked out i hung up the phone well if you had yept listening
47,anger,las jenus
48,anger,h like fetit o cay but it's all for joy
49,anger,exactly because it's in the past
50,anger,ja's my johob
51,anger,oh i'm still mad at them but i also know that they bring happiness to lots of kids whose mamms didn't kill themselves no so i supporting them i'm doing a good thing but i'm not happy about it
52,anger,
53,anger,ea ron he
54,anger,what did you say
55,anger,some idiot customer put a suggestion in the sggestion by
56,anger,get a cant get a go thegirls love go
57,anger,so inappropriate
58,anger,what woman
59,anger,but you tell me something i don't know
60,anger,it's not the pan since you wos backwards
61,anger,
62,anger,it's a funny
63,anger,it really wasn't right and and i want to make it up to you so um i brought you something that i think you'll really enjoy
64,anger,the way till they got here
65,anger,e second priese of do
66,anger,but you mind spend some time on my side curya it's bee killing me to day
67,anger,
68,anger,r straiting why doesn't she want my bre
69,anger,aan wats instinct don pey i just went for is
70,anger,you will care about it because i care about it i got it
71,anger,hat i can't imagine spending my life with any one else
72,anger,watc o lady
73,anger,stop making candy
74,anger,t's because their nerves are probably deadened from being so stupid
75,anger,la praricldray
76,anger,o you go back out are you going to be dead ross
77,anger,i not only never bunny look over their dew
78,anger,whata we eare a high fire  there at the stupid central
79,anger,i know all about kip
