,Class,Utterance
0,anger,werd tun ho ar crom caands in hang out
1,anger,o  ra aoos ro aso wat a a god goa so sha wao o wo bo ai go a tan a  all haf o retsharaash o oser
2,anger,o as on ahot ju do moor o
3,anger,s
4,anger,not wut yo hol belon a ha she can so t yo av to wrep gert wusher
5,anger,o dot toolsh te has aa a tsh aaa a ahos aa tra a s t you  a oon ni e you ta naerahome
6,anger,eer at a oro the o o
7,anger,on word ju c  an we hin
8,anger,olong
9,anger,a oniton
10,anger,
11,anger,ha a bat bat a aa ibat a ber ba i shou as orrr
12,anger,wa o ye ha    how the aa ha ge
13,anger,uh o
14,anger,you tronah ashat anr iho  oo shrill hole daboi  so
15,anger,sr what  o wat ea trey tat aatrat o
16,anger,we wa an stanch
17,anger,si won oll  a
18,anger,e cago wer man as
19,anger,ye waee fa al hall out y y
20,anger,that ta a taao car ton te ol ma o
21,anger,acan ocantthe wirds ehorrwiing her
22,anger,a thrit he moksher ho souoo o ol as lass throu
23,anger,a site ipattater te oow ni
24,anger,a  al o a  a  old soul i srs wo wer ushat at yor sur or
25,anger,hay dot at a yer at he lok te heosh of c
26,anger,a wn suwo a a e wor a ta ow o o aaa iaa to  aa or e e a ta a  o
27,anger,af the anda hat hande
28,anger,very gang a ber and charmm
29,anger,ar ah a goin aahh
30,anger,ha a go sh  an ha sh
31,anger,arga ohapy you o and here a as
32,anger,o o gig o sill holl sas  oo
33,anger,a  a a go
34,anger,cchoshare ea anter ge and ginish too and goon a ii un
35,anger,th herhe  ee
36,anger,an ya ava o yol
37,anger,good and he
38,anger,o to long horsh go intowsh
39,anger,a  a a waa all sh ou ha  ery oo wo hat shoo
40,anger,ot out shash and o lowor i ye
41,anger,now   aw h a and a owlou
42,anger,i
43,anger,wot ild or child on
44,anger,ton ho r hionn and er anhwo e
45,anger,a all ma a heo muc ma
46,anger,on sno buu
47,anger,saderan ahasa ani tefat
48,anger,ial al  a     l
49,anger,l o a
50,anger,ganshoshohao sho
51,anger,h  do how ma a an ash la wa o e te door on
52,anger,ain a good a o sa ar folge a a i ir sa now
53,anger,can i cer tor i or laash  w er sh not you bad
54,anger,only
55,anger,ertan ihihand shan
56,anger,you lo how lush o di
57,anger,
58,anger,wha atasha oerstois
59,anger,ecoty   o bee
60,anger,er hand tha but than       ohou fom ruh andin the bo bo
61,anger,
62,anger,wor a ham
63,anger,a i an a oin i a  can hush
64,anger,a mash grow
65,anger,asot
66,anger,or a shgo and to con more oldhoe teer
67,anger,g o hndrog tan to lon charla c au r  lo o
68,anger,ho that pousi as but fa  wash truss wosha
69,anger,
70,anger,o oll bat on ager agewha gel a ha   a al oerr
71,anger,shen i my cash e i
72,anger,ro to tem tio good ha a shat loss ow e mosae on
73,anger,a a ouat al a tall
74,anger,aarow o caof to a slo a arrow barr burrw a caaca as a ata sha ha tak cad
75,anger,tam tahi long ha a tetar ta
76,anger,a i dawno illl da  dravel i ar ol
77,anger,little bottle o o yourama an ol tran a ochocharm
78,anger,a shot o raw holde ron ia shur is
79,anger,i had yi e had a he ye a hemy hat hat
80,anger,of the o y shar hi tdo riv sha sholon
81,anger,war natte te agoshianbore a auchmor shawl
82,anger,jacket of doi coasat for eher his own ha h
83,anger,
84,anger,ha h
85,anger,
86,anger,eria  hehe eg eo i rear har a ca a a
87,anger,
88,anger,ooir
89,anger,aa la sh ua otshe ne ba at shine er
90,anger,er hr te yew sshsham ejo o or shar my tern law a u
91,anger,h soasap
92,anger,theo a cas w aaas
93,anger,t o an bor o aashe a  a o
94,anger,al
95,anger,ec w  an tha a a chater at that ter or eaca berg
96,anger,oe
97,anger,a i a pav wo ha
98,anger,o owi ba
99,anger,ohow
100,anger,a i very thid i ha   h ner ahaed oma begi h a
101,anger,oh her jar h hel
102,anger,erer she or  shiin us boy cs
103,anger,e an i i i  i aish
104,anger,er hde getar
105,anger,the can thou a a te hilan
106,anger,ora i car  wo au her ter a gs oca ci ey  a aaa a te ahan ca ca aa a t a a ca a t  whole
107,anger,not child tod the low
108,anger,sh ooprudaashva
109,anger,owor o a
110,anger,geanash gertash ash gertash and
