,Class,Utterance
0,anger,oh tha deserted to happened to lieave that in
1,anger,no i know i i'm sorry but the moment i touch him i sor to throw out my aldop and take a new dirty one like some emasagingham you should try to distract yourself
2,anger,i may have to i hate to do it but i'm the start
3,anger,hat you have done teeoug or gat you have to stop this now
4,anger,n at we are good interesting funny people with good question
5,anger,no but o coursely after that you can't possibly think of anything else and you can't now stop what your doing so it's kind of like your
6,anger,aybe i need to try a real teacher
7,anger,your unterstood and was yeo
8,anger,satum a bitch
9,anger,mad o maes o
10,anger,never mind
11,anger,and you know even if they break up again you better not let him in your sad men's club
12,anger,o way wy had just wanted to get ba
13,anger,as own
14,anger,oq it's it's too late i was somebody else i'm happy this ship had say
15,anger,would you relax i know what i am doing this is how he wears it
16,anger,oh you've tasted it
17,anger,and you know in od even give a tiny rat ass
18,anger,i'll do it without you
19,anger,o that's your pibiler you culman cor
20,anger,wendy we had a deal yat you promised
21,anger,now though you did tell an awful lot of yoke
22,anger,please is is so your falg fom how it is ni fall
23,anger,stares over you get to go home with the baby
24,anger,to e i'm not going to let you cover for had anything you say rigg now will just give me more upset wit chantler
25,anger,yo ereat the paper in the courte borders wi
26,anger,there are children coming into the world in this very building and your negative biting noises are not the first thing they should be married
27,anger,is the big deal well on
28,anger,the lady in markand chee
29,anger,gout fay ga they
30,anger,anow he humes when he peas
31,anger,and you like miste mom get out of your
32,anger,i was somebody else i'mhappy this ship had say
33,anger,i already had a baby leave me alone
34,anger,ose not it smells like wine which you spill and things for wrecking my sheep by the way
35,anger,oo and the fact that you dumped him because he hid unfeeble
36,anger,at they getting there to at i
37,anger,i does not ar
38,anger,it doesn't like me you hadn't cheese knock over the stanwhich
39,anger,know none of my honor student thought ni i was stupid
40,anger,r ifyou're anxious there are a few ways to help things along dubem ha
41,anger,i tot har and grain were's the other earin
42,anger,alwe do at fall
43,anger,a be gon you have to tell us
44,anger,dut you don't have to brag we got nothing here
45,anger,need a stupid s
46,anger,this has not geen o work
47,anger,eely te dar you juved away a thing lo
48,anger,araeers other
49,anger,a
50,anger,those robots i suppose we are faithful servants
51,anger,yah well jom maybe you'll just ma ture try a little harder
52,anger,maybe people give out fak numbers but they don't give out fig name
53,anger,ever fordou that i might just been that stupid
54,anger,if you don't i will
55,anger,hey im more coup than you too
56,anger,oh what like your mister copp
57,anger,i won't move better off without them
58,anger,because i meams for stop
59,anger,itonally your fault
60,anger,t bot too late inly ri  in on can or let's go i
61,anger,
62,anger,wrigte here
63,anger,here andy cooper he teaches
64,anger,the point is i
65,anger,no you letme modicus earis i  alloed  to borrow her st
66,anger,had a cheese knock over the standwich table it wells reachim for one o over
67,anger,migerdragon iceburg joson did you even study it all last night
68,anger,thiabert this isn't the face of a person who trusts a person
69,anger,a
70,anger,ut having a dove placed the ring on your finger would have been no cra
71,anger,i don't need this rit now
72,anger,o goodn't got alide if you want to baby so bad just go stealin
73,anger,so don't think i'm poor friend matura
74,anger,ey i was jeingg gride fore i found out about you you think it's easy for me to see you with julie
75,anger,that were you're questioning my method
76,anger,when you ran out in your wedding i was there for you
77,anger,le bout her whining and her constant need for attention
78,anger,pits are we like pigs an
79,anger,never threw me out of a room before you came along
80,anger,right case you are so capable of change
81,anger,i'm never going to listen to you again that's for sure
82,anger,otell er to where o dearrings he's our ferer earring
83,anger,little louder oquei think there's a man on the twelfth floor in a coma who didn't quite hear you
84,anger,all oay y
85,anger,
86,anger,know everywen  i kner o i an how ii a by the bi tat they gettin here
87,anger,
88,anger,no no t sae sostonstofit
89,anger,that's the magic story you use when you want to absect
90,anger,i'm not questioning i phoeb i'm saying it's stupid what
91,anger,you loka that's tot body just stop horseing where
92,anger,my do na dear alreaty bad now
93,anger,do don't get whit gregg and jinny would give us a bak number
94,anger,my fault you frightened the jaw
95,anger,what i was doing great with juley before i found out about you
96,anger,
97,anger,dem me the bottle
98,anger,now you're not not to me
99,anger,god you gide ter ely you
100,anger,i put a roup over your head and if that means nothing to you twenty dollars an hour
101,anger,of y digest i
102,anger,wen i talk to that bastard see what his problem is
103,anger,dan it damidam of dem it
104,anger,aa i dont ma jout
105,anger,o that i make it on my ow
106,anger,fine you'll got lon for there qualifieng and stractor but don't dont try and may when everyone is senti yn an yearing you play bad badly rie brown
107,anger,ar that's it i qould
108,anger,asi joy on stage
109,anger,yel i graing ahead
110,anger,oma ires this father stayed his mother stay
111,anger,ni and iv this back when the five pages are dark i
112,anger,dow an ri tilly ge
113,anger,don't make me do this again i don't lke like life life fan
114,anger,offe na ukopoch
115,anger,this is the faith of a person who you know doesn't trust a person
116,anger,jo call bebe
117,anger,an pregnant   rus    cross  and ever ready and youred the father by the way do you guess
118,anger,then do axberg
119,anger,all right i just got changed in thirty seconds so you could be along with him you'd better go for it please i'm not going for anything
120,anger,that's all right we we don't need you a fay i'm over it of it
121,anger,fay
122,anger,this was' me like the greatest day of my life
123,anger,gi
124,anger,chis a very nice woman but there's no way we can take eight weeks of
125,anger,nu nu nu no no o
126,anger,oand prel
127,anger,o believe we noin
128,anger,so witness not a purpone no one talks like that
129,anger,and than all of a sudden you mom pops in your
130,anger,maybe because you've got the keys
131,anger,such a stop on the yallin just stopping
132,anger,
133,anger,ogod wa they recked off our tabars must be worth much more than one and fifty dollars
134,anger,listen the number that you gave me a eight fi three fot that is their all number jin me they get i get out said bemou
135,anger,you sick frie who does that i can't believe i had a crush on you
136,anger,i
137,anger,i deg shut out
138,anger,wel there's a latter things carol never did before i came along
139,anger,the woman i love as having a baby to day ave been waiting forthis just as much as you
140,anger,as been winning for this as much as i have
141,anger,that is their own number jo e then get i get out if they move
142,anger,as talk of myself youre going down
143,anger,ahh ah get at here y meeting some one or or are you just here to brush up on dow mariam's views on evolution
144,anger,well i think we've all learned something about whose disgusting and whos not
145,anger,ad no right to tell me you ever had feelings from
146,anger,it i mad it
147,anger,why isn't that valet back with my portha
148,anger,soul is being born and i shall be iun lare you don't set up stuckin the closset with you
149,anger,alright find you gind you do that alrigt ro
150,anger,and shame on you you should know better joy needs to work come on
151,anger,god isnit impossible that sorry is sitting in there right now
152,anger,of you joe
153,sad,i'msorry no sorry pheviag spoke just a little shorter than what we had ti
154,sad,listen a ya i got to say good bye and i i got to say a quick as this has killed me
155,sad,good bye phoebe and ursula i'll miss you es your mamma is in montot  just rat there
156,sad,and then together and then apart and now we have a baby
157,sad,reg thuth i really don't think that such
158,sad,fike some marer i got o go
159,sad,yo are is kind of helping that was hit
160,sad,my god i mas you so
161,sad,mean i'll go to the airpoint with you i want to say good bye
162,sad,one thing you got o know is that i will never forget you
163,sad,ly mad
164,sad,just now lets be an lover day
165,sad,it's not even born yet it's just
166,sad,let's not tell the story
167,sad,how i should
168,sad,nice trige
169,sad,andthen she she came into this world thinking everything oh that shn bound me
170,sad,i mean look that that one night we had was fun and and certainly passionate but don't anything it's better if we just stay friends
171,sad,afew
172,sad,o this life oh all cay no challenges wor
173,sad,since rachel i were dong but doing really well right now
