,Class,Utterance
0,anger,
1,anger,at your tisisnt fair what mid you think that iv jus
2,anger,s oe and i very littl bosjohn at the
3,anger,e hurry tof bi somtin man morning to winher are on n threllin andir
4,anger,what's all this about you by spiting is is rely who ot a ruy any that is so sill
5,anger,i got that at i tei  oi thebater   e ei mi os for we
6,anger,stilpibl useless lady wony
7,anger,
8,anger,wy cr wor say that wa wor time i could ary no
9,anger,
10,anger,was jasha
11,anger,as os ma
12,anger,a rice orty ou of at actor
13,anger,
14,anger,oi it  ser  ready in the liar
15,anger,
16,anger,anlate he still has bon
17,anger,heus 't roping hand catching
18,anger,scersa i ii i hell  lite inless secred li friend of god
19,anger,you kiss my bet your wats in something without fact
20,anger,
21,anger,iiiiisi
22,anger,s alfo very wile such as a bae suggestion
23,anger,
24,anger,creeta
25,anger,eaeeaana
26,anger,ny i  i m mi   lims r i m a ns  o i mi   s for the second ti  i
27,anger,yelyatatic our second flight i's going to be a big o
28,anger,yes exfotin your well te b e o der walls lette in sting you
29,anger,was  bi osli
30,anger,i make you buy a bed whom jan ad as en tat i betraying camler
31,anger,did no herbavy said is daao sor
32,anger,toget all the stuffer joy to trying to ride me and te et
33,anger,je eo e eli  e warfr go e e eeso ilis ans just o en jori  jusism andjo
34,anger,sixteen hundred dollars a wik o what i do  a as ma tat miss m
35,anger,inei
36,anger,lesand not fin yo which you man
37,anger,to living my life and she's to make it better than
38,anger,
39,anger,and on ony
40,anger,if te can wo te fot or rec  aa eyears e
41,anger,you now a the silly main so wo wan tell hard stopping
42,anger,the ginsi
43,anger,i m he would noce when you di have a maybe and y min
44,anger,
45,anger,
46,anger,
47,anger,i showd av a topic in mio i ion e i o ajoyc isuc
48,anger,mecen bla ou
49,anger,
50,anger,oh and so monachar he drag in that way of one of whose messages you can be like worse tfor twenty seven yi
51,anger,story hi e ags that ato with shelter an you are found out
52,anger,
53,anger,y shall i help you wil
54,anger,nolet mee another spresso while wwe'll not
55,anger,os many itsell itselves
56,anger,at they chescided to the fast ro te gad
57,anger,
58,anger,rid r
59,anger,lyleteveto
60,anger,i talk yo evi a a nill last night
61,anger,now she has a mace sous
62,anger,hot he e tt the timeoo ttle gir his elo i a ttine the baby
63,anger,li like the entipar
64,anger,on how hardest to tese
65,anger,on it lit eoffis en
