,Class,Utterance
0,anger,i yo know me so well
1,anger,you e or the shae is only in te wa
2,anger,thin she's trying to make something happen with you to get back and me
3,anger,ta part patai wito at as i r
4,anger,wtoplace with every body itstate spilin non
5,anger,my dearn
6,anger,ae kille i hep you know
7,anger,crow what can ma e
8,anger,ose sos of ditcher er so wa o disquitting
9,anger,the quiet down dol
10,anger,o in manhim he knows the best nap you ever had
11,anger,yomself wit aan ocair
12,anger,motigo in that long morn
13,anger,i  lie sitting up here why do
14,anger,weri siligein at
15,anger,ica
16,anger,lik omone friend sounds li sintar etheticbattoo
17,anger,nobody says the care
18,anger,
19,anger,in a marriage he had learn
20,anger,te o daughter and i asposing me to night for all honeiy on no no m to tell her that nonme the beat that er mor and i hik that she'll be there too t
21,anger,stay con man is that ministe
22,anger,i too many
23,anger,no i ian i talkin hif you lo bat to slave if you were your way best little
24,anger,even with a ars
25,anger,o e mini stir in y the the putbot on the forno mary mig now
26,anger,
27,anger,the fate time
28,anger,not itnarir we can put it down there after the surgillin in your callin
29,anger,
30,anger,ne  e bata nauns moom
31,anger,a wer  wa wave the cha
32,anger,i ance amay
33,anger,i pathetically
34,anger,bnot yet out
35,anger,n
36,anger,eobet oeeober ai te tano
37,anger,oh so hard we had to throw out du to wher again
38,anger,
39,anger,thank som hie
40,anger,that
41,anger,new you ar tell m
42,anger,tat the way jaars
43,anger,temper tmi fomeega in fers st
44,anger,did you not hear me say to wound
45,anger,not late when i admitted
46,anger,nom tia so freatou i on  we ie o think
47,anger,as n janus n
48,anger,ah is fathered nol gang but it's all were drawing on
49,anger,exactly ea in the pas
50,anger,ito
51,anger,oh i'm still mad of them but i also know the they bring happiness otecisonstikill themselves no so i supporting them let doing lot that thin but i'm not hapbe about it
52,anger,
53,anger,r to a
54,anger,wer to say
55,anger,some idiot customer uggestion in i suggestionon
56,anger,ceao o off go
57,anger,so inapropriate
58,anger,i one women
59,anger,you tell me something i don't know
60,anger,it's not a had iscer is back way
61,anger,
62,anger,its a by
63,anger,really wasn't right and and i want to make it up to you so i i brought you someod that i think you'r really enjoy o
64,anger,the wat o te do hee
65,anger,we sa ti miston do
66,anger,which minht spend in time i salitary to be tule me te de
67,anger,
68,anger,er as traidi on tas she would be grown
69,anger,but have no tand staying the way i just like foring
70,anger,wel  care mat because i care bat o
71,anger,hat i can imagine spending my life or any wene
72,anger,wa yo graty
73,anger,stop my good canin
74,anger,figan their nerve him of a dead vings of stupi
75,anger,likspevbdra
76,anger,you got back our dage o be dead ro
77,anger,may neverd money look over their dil
78,anger,whatr hig mi there aa stupid theogy
79,anger,i know all about and he do
80,anger,elod without as ano
81,anger,making by my der
82,anger,
83,anger,wat i tell you ben
84,anger,i a man diling on soul for twenty others trying to get a gy
85,anger,o punits in theraili liht e tiles in therel
86,anger,ten wy youwork you is it's good money that doesn't change the foueeeablein blood seding cold ro machine
87,anger,oca i can't just be away to kill time when you meet some one better
88,anger,i tati
89,anger,al wor lacofsicin
90,anger,he bought u watching together tan he ran off to god married and thinks temperetty yungly
91,anger,der dot mo to just sayting the pfor the a pardin he old may when when homs eiin
92,anger,and not o
93,anger,gan aking  i took allr my list
94,anger,soqer  i yoit may oto te woman ewere the visof stopidburg achan commin
95,anger,if should me soll our fault bemedrled horoilihensen
96,anger,if ionly pusin with the a a apretuation of the sanctiday of the regur that i that ie tar defended myself
97,anger,ros i am thelling you she is using you to get back an
98,anger,yet
99,anger,because i shurs how cave figurid out
100,anger,us tock ar
101,anger,get an te
102,anger,sa hi e bagin lok at  ling
103,anger,like joy's constant nuckle cracking isn't annoy
104,anger,olly your box nor wy luxury to the merry her and this is all your po
105,anger,tregt  my hounds on her right hand
106,anger,
107,anger,eightee were distepratin at the call
108,anger,o now what you don't know the sis n o monin a sias i
109,anger,toe whi noll i
110,anger,but now we really har lik lets go les go lets go
111,anger,a crazy stayed i to stay a whole pe to myself wit
112,anger,i'll give you one chance to change my mind you got one minute
113,anger,
114,anger,ltera as ing a o yo think its parrls o nice
115,anger,hel
116,anger,this gywile sleepi
117,anger,wa n't you tell me shpose to me a
118,anger,on temmer is a great ma
119,anger,i metter let not say th ou shouldn't hamde man
120,anger,
121,anger,yi do  joi  my ti was  me
122,anger,i get the agetthe bigs of her hat
123,anger,happi withoutmos wos tii heavi
124,anger,
125,anger,no stouc my
126,anger,ri of the neighbor canden or or he tat wis
127,anger,ere y so so r or youhere
128,anger,he hey that's not the whule that you know ins you
129,anger,er and some geading at people or ur honers while they're wolking a wild in front of a
130,anger,fregarona
131,anger,batinboutes boha
132,anger,that if that in
133,anger,ri wen i ca de
134,anger,jews new jagas
135,anger,he made a move on e
136,anger,
137,anger,did you just like
138,anger,does callan had not been anything any mor
139,anger,nowtobl
140,anger,i tayi ge
141,anger,nott awe i
142,anger,o god
143,anger,loge hat walks down i've to go
144,anger,
145,anger,m
146,anger,
147,anger,i could play the o po
148,anger,was talk in the bound bitch and
149,anger,rere ta
150,anger,lik
151,anger,saser something fundamentally unmerriable about me
152,anger,o pak about this one e bug it sets all o sprint you know i don't know why why character lets you feether en you such an spin her the cer bi
153,anger,this beautiful place and i  had just put our names down for mine
154,anger,noh i don  i note note like one one one strip of in you racg
155,anger,still up may
156,anger,
157,anger,you are not supposed to give me more advice
158,anger,
159,anger,
160,anger,stop to i sor my stop
161,anger,
162,anger,
163,anger,meneso ai
164,anger,o tont i ont kek me
165,anger,eis as i
166,anger,at what he saying it's anowee
167,anger,weare fwitching at the next resto that you are going to dran the whole way back thac the bear punishment rainy sleeper
168,anger,i mad o a new ald day
169,anger,sleet last night
170,anger,i rerely wishd that he would inpar
171,anger,maybe inclied  iri well neting  solf so well  music thats nivnets offer jek ica
172,anger,di
173,anger,and you get e in trouble than you is to bo
174,anger,well lots of people ar you cais the memorial service ao
175,anger,way  a little word for this
176,anger,itis on away at that lan for hour
177,anger,tiain i e hart
178,anger,till i tie you som o the little marry cam new et tell you sop that
179,anger,like
180,anger,i'm sorry you car broke down beads but not to disy with some of my real friends my nap but his pot loking  a safway
181,anger,swiping in ti mature
182,anger,r har that migt
183,anger,i take a just won tit's really catin
184,anger,o ask her it was er now now this meete
185,anger,tati
186,anger,fact oawy
187,anger,and thend you remember going into my person and stealing the ban
188,anger,f par
189,anger,this is eisnwhe shall be tacking here with e
190,anger,the cans el players with grands it is a possibility for sects
191,anger,oer i my chance
192,anger,but i dears in i sad i an in a sowor
193,anger,big deal
194,anger,a tayat that you know i hate practical jokes the min and her stupid atd out upon my sor
195,anger,an believe you spent my wenning one  the
196,anger,el pap i have to tell you something never a router tire
197,anger,do you know just happen
198,anger,rerail way
199,anger,my tad and i just poke to our but to gon you are pillag scarceme
200,anger,ay but i have the money to take ro fancy quice like tha
201,anger,
202,anger,no o no first a
203,anger,stoma bing of uch a wasand me get te o o e a  o make a  the tra
204,anger,i care enough to make up that lodograb look i
205,anger,u o  not tal man when just wind to the harsm at all othe bote cridow
206,anger,i thogot would a testk pay
207,anger,ayo ciing near us to g rid
208,anger,noo o do to bar bellon
209,anger,budo think my sisters came a tie at little gray from her heads that cagt not join o tie ot their lives like foucings of miles to the hair cass
210,anger,
211,anger,you're telling me there's nothing going on between you t
212,anger,loud to b t fir i like
213,anger,but by the time i got to a qill a coup of pieces one
214,anger,loving the hoeman bass on the trile o much at the hork idea
215,anger,but a blook he the wingers had nie not happy
216,anger,eppers  no iril o
217,anger,
218,anger,
219,anger,o a you leat a cark com i an las
220,anger,his wot in the bath roon saw cathy mak it was like tartur
221,anger,by god i don know rose carop  a
222,anger,n mamma dar ar soing te how
223,anger,i  you wat in the abr
224,anger,sidows in mine
225,anger,he beggd ady lithing to be ma
226,anger,acsin either slo here for half an hour and an then go ping the lane and a save as woll time hat oking i mar origimal
227,anger,is think ir sho di at the bey
228,anger,anoutia mad exand
229,anger,ma dispa pat
230,anger,all he had to do was by the cart
231,anger,wiking great ravis a
232,anger,ut go o by go ti wat for
233,anger,the decline cats
234,anger,that said hogi aot ye i not ani er us any more
235,anger,mister lost is mine
236,anger,no at  se gak im away
237,anger,ade
238,anger,i was the tilet seventeen times a
239,anger,o te ren togets of  aminist as shu guise  guise
240,anger,an tell me the tru
241,anger,steppi down onver there and tek you co mek himsalc to the r
242,anger,just well as question e i younew friends o yo  gal tile i hartyin an hingow telt werry i i a
243,anger,you always have to bring him here
244,anger,starki how was i think ieever onso o always ordible
245,anger,the os a a
246,anger,
247,anger,i i dentify the py
248,anger,
249,anger,els mar with did te jose give the react reflies that the ple of his sister with the latter
250,anger,of the witi not i istored o
251,anger,tell him i i co t gy bery ow  pog godes
252,anger,a aay lik te this wilidio
253,anger,i ypathetically while when i be married by acort
254,anger,go
255,anger,witheamemerin
256,anger,piure cips an lines
257,anger,
258,anger,ad  ahead
259,anger,o bivyhan man
260,anger,o e t win wingin in withevey discout ou  al clot
261,anger,o forgain we more just u
262,anger,i not give we his heavy
263,anger,i looked you not dilignifi that ar you ow me think you embarrass me enough for one day
264,anger,o a i'll find seme yselves to do the rest of my poi an it is to know of the bidealin
265,anger,a aw so that's sa ates men  bat ha ye i can bring the woof till ye
266,anger,othere's no hall replyn wy is for in the fa
267,anger,te on jail a litas jails between the door s
268,anger,save a mell tile and smok in the car owich we
269,anger,nine times
270,anger,akid way
271,anger,i know money she get drong that wort wor whatch goes my i chol
272,anger,and said a meigr one  he
273,anger,ajust go gon whor thin she die
274,anger,yel delten that i knew
275,anger,odery
276,anger,no sads no say in boge
277,anger,i'v have time to convice he because he's only here for four hours an otenego
278,anger,i wult just think of anythin god to fail or ye gos on we er to im only aehatidn hav ciphilus and stoff
279,anger,e it atat
280,anger,talk too and milton
281,anger,peopelo i respectfully disagree
282,anger,ow o yeas i ando like ad habit
283,anger,by then you som wogercon san as   veryly looking forward to this
284,anger,t which rete gods as pekin
285,anger,
286,anger,sowing one wene joing going into my bed
287,anger,is it because that conk wis on marry
288,anger,no ipla us orow
289,anger,triai and tan girl over then
290,anger,whyi so she just called er sayd that she was going to be worked away
291,anger,te
292,anger,ot the company wit cente lit little care
293,anger,no no on awo  don to not hav be not for me said te firver faby rushes heasi as jestben lol
294,anger,an yil wer ho ray be gi
295,anger,o can cure evil poorly alon  done is i
296,anger,w
297,anger,e
298,anger,tha morning at pleast lik and ti ten
299,anger,b
300,anger,yews givming my sister in old tin jin
301,anger,why now said the trage tie with
302,anger,last time there was an enter  te containers lying around au ther glass let's not hapta happenn
303,anger,aa ad you get your yeur
304,anger,o tere i said rachelsly but he didn't man im it your picho
305,anger,he e  ve be tricking awat
306,anger,tea  etr tea
307,anger,ot follow me the gav
308,anger,youan joy the ajour back is really worried about you
309,anger,in the next omor the doson an an the day wy so was exed babe
310,anger,a an stop with the plan
311,anger,yes ananer woman
312,anger,
313,anger,i really don't we at the farn
314,anger,ican i knowme that clawns to be
315,anger,ataty that  conlit bellown ike likely to to make a wi
316,anger,sis like swimming affyew ead bring unt ro
317,anger,now iave madei to talk too about this whole o the sane thingis that going on and i just needs to tlay you it mies a very uncomfortable and i just dot imag
318,anger,
319,anger,they war to sackat down
320,anger,that's easy for er to say you were it almost just  cill
321,anger,hel little flow i
322,anger,ats t the stices closing down all our favorite places were mann
323,anger,caalin that slept e horse night ever
324,anger,i coler yuou
325,anger,lent at does it give me the right to ditch me
326,anger,sjust a helthe expression o female sexuality wintn by the way something that you will never understand
327,anger,you know it's not one of a kind a twin
328,anger,we aatothoght i was boil as i could take an did you know  my take over my being o much tak e some shore bot ba
329,anger,not so bad was
330,anger,what i
331,anger,and then he said doctor energy maski eve tamer tin had
332,anger,touced my fanin
333,anger,you are asking me to me one
334,anger,no a million
335,anger,i cannot do this with my lovt cand whuc you please wall me with this te
336,anger,you i hron myself far you and you say no an dare you
337,anger,hit are not jealous or
338,anger,i know
339,anger,i always thow she liked him
340,anger,nothere is no way i am thinking a on lokng like
341,anger,o  hasis lod a do three more
342,anger,
343,anger,a a hav been so slow cattur toward any man
344,anger,unasually i sent the flowers be clara actual day so tac
345,anger,then that he did te ror he wo the who was lotc to te her
346,anger,by its wi lids
347,anger,i got my gone wan and they yowled at me if this isn't an more easy than one id
348,anger,no one else will luck to let you get away with them
349,anger,said no one i stooding over there in parting them right now
350,anger,you ant a words to see i ma ry dons you talk to my y when i taty stupid berstin
351,anger,no keep trying anow when i can get out joy i have
352,anger,ecos guitor idenic it id be like i having the scuitor and and neve tplay and plooking the scuitr wants to be played
353,anger,a picture o my wife mak your time
354,anger,oe tac expoin
355,anger,your led of mo
356,anger,onhoin e dow dranks near the back
357,anger,you think you could not but my daughter a then not marryi cencoo
358,anger,home is not my baby a l
359,anger,so i dont me oma or o se ti and i don't mine ri co i see o be the one in eraction oi a yo no mi i inside tat myself
360,anger,more than i wun insun that night i door a that bi magwa
361,anger,oh yes ot with riding words if i never note tatlet wor
362,anger,what you wore ow care you wo
363,anger,yo esteat ther lupste course trug many a me against the wororld wothis accenst of heari nows will
364,anger,my parents spent the money for our wedd
365,anger,cenningan i hot free
366,anger,jahe
367,anger,were you ge ore you nods oron the gay cro
368,anger,saks us no to stay up all night for it gor to  enclenic so i
369,anger,i cangec antin h unbelievn
370,anger,
371,anger,both wo just tet is to yourself none of this will happen
372,anger,sho arm displaced the hole
373,anger,i do
374,anger,
375,anger,i ane use chan as computers o find porn
376,anger,i
377,anger,gens your thanksgiving too you know minstead of what you foot boy be held
378,anger,
379,anger,a we can never have the time i hav fee like a have got fii mo wrch
380,anger,secret t a sat secret enon nt wuc note  at him noe
