,Class,Utterance
0,anger,
1,anger,edo this isn't fair what makes you think that i'm just going t
2,anger,yes i did and i put a little posted on it that
3,anger,ittle berdie told me something about you wanting to rip your arm off and throw it at me
4,anger,what's all this about your guyse fighting is this really over our room i mean that is so silly
5,anger,i got that i forgive you don't come out here i yo gevn me take my cost for a week
6,anger,astupid useless canadian money
7,anger,my god i woown my mind yhat domp hity i as sons no goo can come for tat e tat e low
8,anger,my god if you say that one more time i'm going to break up with you
9,anger,
10,anger,its joshua
11,anger,ianos the on
12,anger,i can't write you know in me om an actor
13,anger,
14,anger,not as halfpitel i must suit you and my husband he's ta lawyer
15,anger,y
16,anger,ten belive it he still hasn't call
17,anger,its throwing and catching
18,anger,excuse me pluck hive you be here for over an hour and a lot of people less sake than my friend have gone and
19,anger,you kissed my best ross  or something to that effect
20,anger,ie
21,anger,wo but you thought you actually thought i wanted to have sex with you
22,anger,sors if anyone else has has a better suggestion
23,anger,why not
24,anger,the little  gircreeps me ou
25,anger,wen if you give up every time you've a fight with somebony you'd never be with any one longer than oh
26,anger,i mean i either cheap my wife and lose one of my my best friends or i cheap my friend and get divorce for the second time before i'm thirty
27,anger,ye well i think our second fight is going to be a big one
28,anger,yes exflodinto your blawsky better under your buttons lest it sting you
29,anger,when it is a big dum stupid dobeanat with a dobeai hair
30,anger,am if you buy a bed from janus's ex husband that's like betraying chanler
31,anger,i couldn't look atss the baby's head was barkang most of it
32,anger,did you get all this stuff for joy to try and drive me out of the apartment
33,anger,wanttowuet my job that you can feel hat you have a girl friend gol but it would be nice if you'd realize that it's just a job u just a job
34,anger,sixteen hundred dollars a week don what i do and he does make that
35,anger,bout o yes there is
36,anger,shad no bon with you mayn
37,anger,she is living my life and sheis doing it better than me
38,anger,by
39,anger,hang on naddy
40,anger,if they can't find a home for her they kill her and i'm not going o let that happen a little yas me y
41,anger,moth of the silly mits we wanter to tell her to stoping
42,anger,the job sax
43,anger,i think you would notice when you didn't have a baby in nine month
44,anger,what the hell ir bags
45,anger,wy wy o you ar mak bo pletty
46,anger,
47,anger,i actually had a topic in mine a  in an congon through a dry spell sex wy
48,anger,who went lieat a meet in a black owl
49,anger,
50,anger,ah at so monach i can keep dract that way if one of em's missace she could be like or sumber twenty seven
51,anger,i did but the store wouldn't take her back then i took her to the shelter and you knowhat i found out
52,anger,
53,anger,hy should i help you out
54,anger,well im meang to get another expresso a more late
55,anger,those babies willsell themselves
56,anger,i think she's trying to pull a fasten on big daddy
57,anger,
58,anger,a ride orise
59,anger,tet e completely different fom the cock
60,anger,right i told you everything i knew last night
61,anger,you know she has a face ross
62,anger,owyou got the kinds wh the little girl you saw wmo can get the kine with the bab
63,anger,you like like the anti powa
64,anger,wet wanted to tell her to stopping
65,anger,on its late we're i gong to go down to the office
66,anger,bosorry excuse me we had this march
67,anger,you know a tag if we went down to the office you would see those contracts sitting on your deck
68,anger,i of anything against the beautiful guest rom especially since everybody that we know thims about thirty seconds away
69,anger,you know this kind of codependent emotionally stunted sitting in your stupid coffee house with your stupid big cups which i'm sorry might as well have nipples on them
70,anger,itout ross i han't to have to save your life anne kick your ass on the same day
71,anger,bat what is tant
72,anger,that's it i cannot make this decision it is too diffe
73,anger,yoo mak
74,anger,it's clint clit
75,anger,he's a dropper
76,anger,or it don't be shy amy suggestion will do
77,anger,
78,anger,oh yeh that's right
79,anger,
80,anger,they cancelled mack and chee
81,anger,
82,anger,y fine right now you'll never know
83,anger,rachel with one grunch is knocking to solve any you've got to face it o kate we're never ging to get alon
84,anger,apeals to honor
85,anger,you are not allowed to laugh at my joke
86,anger,o
87,anger,or chan lar
88,anger,i i ill do it
89,anger,a answer
90,anger,there's ta gai don
91,anger,monicasta flowing it so hard were on the sameteen
92,anger,i told you not to go down the
93,anger,she she buites clothes and stores that i'm intiminated by the sales people
94,anger,is od asheis gay eo my god she is so gayy i
95,anger,trying as enl go back an time and listen if phoebe
96,anger,o olloing no aloing
97,anger,
98,anger,e fi whatever welcome to the building
99,anger,and if you bring in one more woman an she has her baby before may i'm going to sue you
100,anger,could i have possibly done
101,anger,ason purse shoulder bag
102,anger,heedin toa
103,anger,it bein wed
104,anger,no what i didn't wear the suit for a year because you hated it well guess what you're ot my girl frient any more
105,anger,a he i did not go out with your wife kay
106,anger,fine i'm sorry for your loss
107,anger,a you kid me
108,anger,seneme sayce i have been waiting far women that's for one higher to the number of sanimeters that i am dilated and come and gone with their babies a next it's my turn it's only
109,anger,rachel always cry
110,anger,i said it was okey when i thougt she was a weird bold ship coming geo that girl has got here all over her head
111,anger,an doctor montey
112,anger,not of she kicked our buts you could be on the olimpic stand in that tang a  h
113,anger,excuse me little one i am a very solid backhand
114,anger,it was a windy sp
115,anger,oke because i've already got a mother and a father who cannot stay in the same room together af piendo when i'm to have a sipper room for you
116,anger,sit m
117,anger,thanks to you the hottest cocktail waiters there is quitting to teach the third grape
118,anger,on we we laft we left you you were totally in love with you know
119,anger,oo took it to just just save yourself the time and confess
120,anger,
121,anger,wout i hear you hate me
122,anger,o man i can't believe i lock myself out again
123,anger,whyd i asked so n hething i mi i somethir yearl virgin
124,anger,b
125,anger,cant marry him
126,anger,anvites are always hanging out in my apartments
127,anger,i knoww at four ninety nine for a pillow top queen said who cares about the divorce
128,anger,did not cry my eyes out
129,anger,wen like m brother you  like my whole famil and not be
130,anger,cross to night was about two of you getting along o  would you just see my caropractor already
131,anger,we said six
132,anger,she spent three hundred dollars on art supplies
133,anger,my e
134,anger,oh i mean crots it's a huge deal
135,anger,when i get up there i'm in a kick some ass
136,anger,there's no more left left
137,anger,and my asready as a lawyer
138,anger,occable you are just going to have to
139,anger,agan
140,anger,do your thelf  d
141,anger,smoky joe here got half way to the highway and collapsed
142,anger,e bo
143,anger,ili might be if i had to supplie ii could do all this stuff only i don't
144,anger,really stup
145,anger,but they dint ask me
146,anger,what areyou going to do kill him like you did charle
147,anger,i mean i don't feel likecan ev have a girl friend any more wretch
148,anger,the new fifteen
149,anger,a right fine fine fine fine fine we have got to do something about our little situation here jo
150,anger,isn't even an intervenous drug
151,anger,ire you looking at
152,anger,mom says is all of men hat in parts of brooklyn and queens and they have no idea when it's coming back on
153,anger,away
154,anger,oh mamma if you touch my guitar again i'm gto have to pound on you a little bit
155,anger,you can do it in the parkanl out of a toco bell but you can't do it at a doctor's or
156,anger,i to
157,anger,don't get back on that case any
158,anger,she buys tickets to hlaye that i want to see
159,anger,ya well i'm not goingto go now
160,anger,jogert
161,anger,buguise i don't know what i'm going to do with this thing
162,anger,said she was bald
163,anger,ok farmen to go to the doctor for anything it's going to beat for this thing stickin on to my stummy
164,anger,i er
165,anger,ou should be arguing over who gets credit you should be arguing over who gets blamed for inflicting this horrible joke upon the world
166,anger,can you believe it o don't i seem like somebody who should be doing something really cool
167,anger,oh it's not a toy
168,anger,boy the
169,anger,every time on the libs why by on the libs
170,anger,no this is just part of a dared devil game that i play cal wait until last moment before i burst and die
171,anger,eh i know what i've got to do i've got to go red ross
172,anger,we wantt to fade it out yet fase the accent ou people willthink the year you know just en justing to life in america
173,anger,nonon the montaca friech but to hell with that bitch
174,anger,oh no i've not fault for that again
175,anger,look i really needsome help fouquet why why did i have to speak in a british accent what whatll we do
176,anger,e tide we warl waning in line for dances with
177,anger,the pot was perfect from me i kant believe i didn't get
178,anger,make contact yoter
179,anger,honey i have tried to make nice a dozen work
180,anger,rules and restricti
181,anger,
182,anger,o i cannot believe he 's using ards and bors to sell mattress i
183,anger,ri theway candler i cut you out of all my pictures so if you want i have a bag with just your heads
184,anger,wor you sat it migr  there's got te bitway and there is heavin
185,anger,an hah and gone with their babies ad next it's my turn its only
186,anger,but you no you d et even read it
187,anger,sthat seem like something you kin do
188,anger,ae you just going down there to gock at that hot girl at the belly button ring again
189,anger,five i mentally  unstabe
190,anger,she is going to know that you stole the joke
191,anger,now thatyou're on your own you're free to look as stupid as you'd like
192,anger,ithen come on let's goo i why aren't you dressed yet
193,anger,are you mocking me
194,anger,thought damn it
195,anger,sometimes i comes here just to get away from it bu you bet your
196,anger,is not
197,anger,on my brother's back  is exactly the kind of crazy thing openhearing from
198,anger,at fine gorbage bags low
199,anger,lady i could be the bigger man i could be the biggest man i could be a big huge giant man and stell wouldn't make any difference except that i could pick your father up and say like me like me tiny doctor
200,anger,o see what men do don't tell me men a nice this is man
201,anger,what it is whuk
202,anger,tis is doninigators walking
203,anger,going on bing thar's a your wife have a throblem with me or something
204,anger,i die you just repeatingwhat up sad are you just repeating what i'm saying
205,anger,ajoy gid ot the pra
206,anger,what or her rachel and eye not as close as you
207,anger,what he goig to do follow me do
208,anger,i askon for is just a little emotion
209,anger,hir you dress her as missing but this she notices
210,anger,except that i could pick your father up and say like ma like ma tiny doctor
211,anger,
212,anger,oud me  i need loud
213,anger,are you su creally because you know you could make little pumpets out of them and youe use them and you a theatre of cruelty
214,anger,hearty boy
215,anger,and pa and gone with their babies a next it's my turn it's only
216,anger,one i 'll use my left hand
217,anger,so you stole my joke and you stole my money
218,anger,my name so much he felt in need to make a little noise every time he said it
219,anger,a lik a making me look bad
220,anger,tem away from i ferd i lating
221,anger,i  to get this repetition is dropper
222,anger,it is so much pressure
223,anger,and because yu're all gon to make up fix specials and make me cook im what you did the other night
224,anger,
225,anger,mine joy
226,anger,athis is just paerfect
227,anger,did e did he tatch any of the guitars while you were there
228,anger,fa nickfin am i interested in your views on fatherhood o no
229,anger,
230,anger,you ow wut really help me through this tough time is choking some one canna choke you no
231,anger,not at these prices
232,anger,not a no what would you do next
233,anger,mused all the from
234,anger,layer if i can't i'll knock five barks off the price of the uni
235,anger,i mean that gob it the tow thing who's he sleep
236,anger,it's clait it's clant
237,anger,
