,Class,Utterance
0,anger,think you know me so well
1,anger,you ordered a stripper for the shalnen that is totally inappropria
2,anger,i think she's trying to make something happen with you to get back at me
3,anger,come on apartment come on apartment  i know quait as i ne
4,anger,what whate is with everybody its thanksgiving not
5,anger,i de
6,anger,could have been killed i hpe you know
7,anger,noo o nono no one can beat me
8,anger,oses a good shaped good shape e  wer p so of for just waiting for
9,anger,quiet don do
10,anger,on itmet it that was the best lap you ever hand
11,anger,we here to celebrate our love for each other
12,anger,monica with that snort was she
13,anger,and alife sitting up here majoh
14,anger,skildor to sell men she hate to y
15,anger,my go
16,anger,i know but her friend sounds like such a pathetic mass i now ut
17,anger,nobody sees the kiy
18,anger,r
19,anger,ia a merry cantler
20,anger,look look your daughter and i are supposed to leave to night for a humming moon now now you you tell her that i'm going to be at that airport and i hope tshe'll be there too
21,anger,stay colm a you step me to stay
22,anger,the laber oenecet by
23,anger,no i'm not drock ino you you go back to sleep and you are your rapest girtled
24,anger,even within his
25,anger,o non the minister iput em both on the forenou marry im right now i
26,anger,
27,anger,the fate kind
28,anger,and it's nice now we can put it back there after the surgeon's remove it from your calling
29,anger,
30,anger,a right that is it i will buve you out wh
31,anger,a thats so thise now grey where where's the tri
32,anger,you point your prenceit may
33,anger,hi pathetically
34,anger,oh god get out
35,anger,yu arn
36,anger,oard ovr over ei pli the trager
37,anger,o so hard we had to throw out your underwere again
38,anger,e
39,anger,thinks a lie
40,anger,that id
41,anger,now you are telling me a
42,anger,bet have f the wor i jacg ars
43,anger,taller huming the game wo cares is stupid
44,anger,did you not hear me say do oot
45,anger,dalkates  i admitted that
46,anger,i no because i got so freaked out i hung up the phone well if you had yept listening
47,anger,as jenus
48,anger,like fat it old cay but it's all for joy
49,anger,exactly because its in the past
50,anger,that's my johob
51,anger,oh i'm still mad at them but i also know that they bring happiness to lots of kids wos mums didn't kill themselves no so i supporting them i'm doing a good thing but i'm not happy about it
52,anger,
53,anger,a ron e
54,anger,what did you say
55,anger,some idiot customer put a suggestion in the sggestion by
56,anger,get a canto get a gum girls love go
57,anger,so inappropriate
58,anger,what woman
59,anger,but you tell me something i don't know
60,anger,it's not the pan since you ois backwards
61,anger,
62,anger,it's a funny
63,anger,it really wasn't right and and i want to make it up to you so um i brought you something that i think you'll really enjoy
64,anger,the way till they got here
65,anger,we sec a prese of do
66,anger,but you mind spending some time on my side curya it's bee killing me to day
67,anger,
68,anger,straihting why doesn't she want my br
69,anger,anwads instinct o pey i just went for is
70,anger,you will care about it because i care about it i got it
71,anger,at i can't imagine spending my life with any one else
72,anger,wat ot lady
73,anger,stop making candy
74,anger,' because their nerves are probably deadened from being so stupid
75,anger,i freati aldray
76,anger,o you go back out are you going to be dead ross
77,anger,i not only never bunny look over their dew
78,anger,whul we are a high fire o ere of the stupid central
79,anger,i know all about kip
