,Class,Utterance
0,anger,
1,anger,yet are this asn't fair what makes you think that i'm just going t
2,anger,r yes i did and i put a little house stood on an the
3,anger,little berdie told me something about you wanting to rip your arm off and throw it at me
4,anger,what's all this about your guyses fighting is this really over a room i mean that is so sillin
5,anger,i got that i forgive you don't come out here i you let me take my cost for a week
6,anger,stupid useless canadian money
7,anger,my god i o my arm had done pity i a ton  o goi can gom for at e tat a lo
8,anger,my god if you say that wont more time i'm going to break up
9,anger,
10,anger,its joshua
11,anger,i the asnos peopin
12,anger,can't rice trowin te out of an actor
13,anger,
14,anger,not as haspital ad pursuit you and my husband he is a lawyer
15,anger,i
16,anger,anelin he still hasn't call
17,anger,its throning and catching
18,anger,excuse me pluck u you be here for overnowr and a lot of people less sak than my friend of god
19,anger,you kisshed my best ross  er something to that effect
20,anger,i
21,anger,ow but your thought you actually thoht i wanted to ham fex with you
22,anger,sors or if anyone else has has a better suggestion
23,anger,why don i
24,anger,olt the little  girl creeks me ou
25,anger,wen if you give up every time you've a fight with someboney you'd never be with any one longer than ah
26,anger,i mean i either cheat my wife and lose one of my my best friends or i cheat my friend i get to boars for the second time before i'm thirty
27,anger,yah well i think our second fight is going to be a big one
28,anger,yes explonit your blouse youd better under your buttons lest itd sting you
29,anger,when it is a big dum stopin don't be aain without don' be a hair
30,anger,anme if you buy a bed from janiss ex husband that's like betraying chanler
31,anger,i didn't wook gans baby's head was balk and most of it
32,anger,did you get all the stuff for joy to try and drive me out of the apartment
33,anger,wen my jobs that you culd feel i younger girl friend no bt it would be nice if you realize that it's just a job e just a jon
34,anger,sixteen hundred dollars a week down what i do and he must make that
35,anger,bout i yes thre is
36,anger,sa no pan with you man
37,anger,sheis living my life and she's doing it better than me
38,anger,y
39,anger,hang on hony
40,anger,if they can't find a home for her they kill her and i'm nokingto let that happen a little yas me y
41,anger,nov of the silly mits we wanter to tell her to stoping
42,anger,the job sanks
43,anger,think you would notice when you didn't have a baby an ni m
44,anger,bor the hell one of thags
45,anger,i li ma  lan
46,anger,
47,anger,i actually have a topic in mine tat  on a congoing to a dry spell sex wine
48,anger,who  lik an a meet in a black ows
49,anger,
50,anger,ah at so monac a compete dract that way if one of tem's missing she could be like wore sumber twenty seven
51,anger,i did but the store wouldn't take her backs o then i took her to to shelter and you knowht i found out
52,anger,
53,anger,hy should i help you out
54,anger,well i'm meang to get another expresso a morlate
55,anger,those babies il sell em drows
56,anger,i think she's trying to pull a fasten or big daddy
57,anger,
58,anger,aride aride
59,anger,mey me completely different fon te cocke
60,anger,rigt i told you everything i knew last night
61,anger,you know she has a face ros
62,anger,how you got the times wit the little girl you saw we looking o gat the time with the baby
63,anger,you like like the antipowe
64,anger,o wante to tell her to stoping
65,anger,on its late when i can to go down to the office
66,anger,bo sorry scusedme wa had this grudge
67,anger,you know a tack if we went down to the office you would see those contracts sitting on your deck
68,anger,are of anything against the beautiful guestem especially since everybody that we know ems about thirty seconds away
69,anger,you know this kind of co dependent emotionally stunted sitting in your stupid coffee house with your stupid big cops which i'm sorry might as well have nipples on them
70,anger,adoubt rus i hai't to have to save your life ant kick your ass on the same day
71,anger,tat wuld is tente
72,anger,that's it i cannot make this decision it is too differ
73,anger,il witch
74,anger,it's quit great
75,anger,he's a tropper
76,anger,or don't be sy any suggestion will do
77,anger,
78,anger,oh yeh that's right
79,anger,
80,anger,they cancel mack and chee
81,anger,
82,anger,i fine right now you'll never know
83,anger,rachel withune grunche us knocking a sawv anye've got a face o cate we're never going to get aon
84,anger,well i kills  tellin honor
85,anger,you are not allowed to laugh at my joke
86,anger,i dont
87,anger,or chanlar
88,anger,i i ol do it
89,anger,ans
90,anger,there's ma ga ton
91,anger,monicasta frowing it so hard were on the sameteen
92,anger,ai told you not to go down
93,anger,sheshubies gongs on stores and i'm intiminated by the sales people
94,anger,is had sis gay  coplie she is so gay
95,anger,trying a win go back an time and listen af baby
96,anger,o ol doing no ill doing
97,anger,
98,anger,en fi whatever welcome to the building
99,anger,and if you bring in one more woman an she has her baby before me i am going to suit you
100,anger,cal i have possibly done
101,anger,on purse shaltabag
102,anger,eedidn't ta
103,anger,it being wad
104,anger,and o wat i didn't wear the suit for year because you hated it well guess what and not my girl forn't any more
105,anger,he i did not go out with your wife k
106,anger,fine i'm sorry for your loss
107,anger,by yo kin ma
108,anger,senome says i have been waiting far women that spor wan hire to the number of santameters that i am dilated and ha and gone with their babies ad next ins my turn in only
109,anger,rachel always cry
110,anger,i said it was ok when i though she was a weird bald chit cominge no tha girl has got here all over her head
111,anger,mind doctor monde
112,anger,nono she kicked our bots you could be on the olypic stand in that taink aa
113,anger,excuse me little one i am very solid that can't
114,anger,it was a windys
115,anger,o hami as iv already got a mother and a mother who cannot stay in the same room together a pianno hand i'me to have a supper room for you
116,anger,sich
117,anger,thanks to you the hottest cocktail waiters there is quitting to teach the third gray
118,anger,coming wy laft we left you you were told me in love with inno
119,anger,now you took it to just just save his elf the time and confess
120,anger,
121,anger,i hear you hatme
122,anger,oh man i can't believe i lock myself out again
123,anger,wh i asked no ind ething i am a ded and thir yearl virgin
124,anger,b
125,anger,can't marry him
126,anger,invites are always hanging out my apartments
127,anger,i know at four ninety nine for a pillow top we i sait who cares about the divorce
128,anger,did not try my eyes
129,anger,wen like my brother you  like my whole family and not be
130,anger,as to night was about two of you getting a long  would you just see my clarepractor already
131,anger,we sand sex
132,anger,she spit three hundred dollars on art supplies
133,anger,mi you
134,anger,o i mean cat its a huge deal
135,anger,when i get at there i'm anto chick some ans
136,anger,no there's no more laft lat
137,anger,and my usridhe is the lawyer
138,anger,the pamen you are just going to have to
139,anger,ga
140,anger,do yo a ja
141,anger,smuky joe here got half way to the highway and collapsed
142,anger,to borrow
143,anger,might be if i had a supplies i mean i coul do all this stuff only i don't
144,anger,really stoopi
145,anger,but thed it aras me
146,anger,what areyou going to do kill him like you did charle
147,anger,i mean i don't feel i gave an have a girl friend any more wretch
148,anger,theyn knew fifteens
149,anger,all right find mnd find fi fine we have got to do something about our little situation yer jo
150,anger,crik isn't even an intervenous drug
151,anger,do looking at
152,anger,mom says is all in man hatin parts of rooklyn and queens and he have no idea when it's coming back on
153,anger,way
154,anger,oh bamma if you touch my guitar again i an have to pound on you a little bit
155,anger,you coun do it in the part nl out of a tocko bell but you can't do it at a doctors o
156,anger,as a
157,anger,don't get mat on that case ai hy
158,anger,she buys tickets to plase hat i want to see
159,anger,ya well i'm not goingto go now
160,anger,joget
161,anger,puguise i don't know what i'm going t do with this thing
162,anger,said she was bald
163,anger,ok for men to gold the doctor for anything it's going to bea for this thing sticking on to my stomach a h a
164,anger,i bert
165,anger,a should be arguing over who gets red yo should e arguing over who gets blamed for inflicting this horrible joke upon the world
166,anger,can you believe it  don't i seem like somebody who should be doing something really cool
167,anger,oh it's not a toy
168,anger,wha the
169,anger,every time on the lips why by on the lips
170,anger,no this is just part of a dared devil game that i play call wait until last moment before i burst and died
171,anger,eh ie know what i've gon to do i've got to go red ros
172,anger,it wanted to faze it out yet faty accent oul do bo thing to yeur you know just send justing to life in america
173,anger,non on the monteco freech but to hell with that bitch
174,anger,oh o i've no fault for that again
175,anger,noi really needs halpd coquey why why did i have to speak in a british accent what what  we do
176,anger,a timanly wall waning in mine for dancs wit
177,anger,the pat was perfect for me in kept believe it hid get
178,anger,i compact charm
179,anger,honey i have tried to make nice  dozent work
180,anger,rules and restricti
181,anger,
182,anger,o i cannot believe he's using arts and bors to sell matteres i
183,anger,cri way camler i cunc you out all my pictures to what you want i have a bag with just your heads
184,anger,wot you said it like you oh  heres gote he ther way and there isk heaven
185,anger,and com and gone with their babies and next it's my turn n i leaf
186,anger,at you know you  e even read it
187,anger,that seem like something you kan do
188,anger,a you just going down there to gok at that hot girl of the belly button ring again
189,anger,five i mentally unstable
190,anger,she is go to know that you stole the joke
191,anger,now thatyou're on your own frai to look as stupid as you'd like
192,anger,ithen come on lhet's go ow an why are you dressed yet
193,anger,are you marking me
194,anger,though damment
195,anger,some tius i come it here just to get away from it ace waon
196,anger,his ma
197,anger,hin my brother's back  it's exactly the kind of crazy thing o mening from
198,anger,ecfin garvige bags o
199,anger,lady i could be the biggerd man i could be the biggest man i could be a big huge giant man and still would have make any difference except that i culd pick your father up and say like ma like ma tiny doctor d
200,anger,to see what men do doll tell me men a nice this is marin
201,anger,wut e is luck
202,anger,mis as dong inigators a focking
203,anger,joan an bing sas a your wife have a trobling with me or something
204,anger,i a you just repeating what up say are you just fethinting what i'm saying
205,anger,join it out in the brig
206,anger,what or or rachoon i not as close as you
207,anger,ordeven a do i follow me d
208,anger,am asking hor is just a little emotion
209,anger,sir you dress her as missing but this she notices
210,anger,except that i could pick your father up and say like maid like maid tiny doctor
211,anger,
212,anger,oud me  i need loud
213,anger,are you sure really because you know you cand make little pumpins out of them and youuse them and you a theatre of cruelty
214,anger,hearty boy
215,anger,and mome and gone with their babies i next it's my turn it only
216,anger,on i'll lease my left hand ha
217,anger,so you stole my joke and you stole my money
218,anger,my name so much he felt the need to make a little noise every time he said
219,anger,ike an making ma look bad
220,anger,hes have a way pr te friend i last ing
221,anger,o get this repetition is dropper
222,anger,it is so much pressure
223,anger,an because ou're all oin to make up big specials and make me cook im like you do the other night
224,anger,
225,anger,memine joe
226,anger,ah what is is just a pair of beg
227,anger,did i did  intach any of the guitars while you were there
228,anger,fat nicfin am i interestedin a views on fatherhood on no
229,anger,
230,anger,you now woutd really help me through this tough time is choking something canna choke you no
231,anger,not at these prices m
232,anger,nota no what would you do next
233,anger,new still that te ma
234,anger,o if i can't i'll knock five box off the price of the you
