,Class,ID,Utterance
0,anger,dia26_utt14.wav,oh they deserte hapan to lote it an
1,anger,dia1_utt11.wav,now i know i i'm sorry but the moment i juch i might slaughto throw out my aldop and take a new dirty one like somea mastaging am you should try to distract yourself
2,anger,dia82_utt8.wav,i may have to i hate to do it but i'm the stark
3,anger,dia60_utt2.wav,a you have done enoug o ber you have to stop this now
4,anger,dia105_utt11.wav,now hit we are good interesting and funny people with good question
5,anger,dia76_utt11.wav,no but o coursely after that you can't possibly think of anything else and you can't eno stop what you're doing so it's kind of like your
6,anger,dia72_utt12.wav,aybe i need to try a real teacher
7,anger,dia72_utt10.wav,your unterstood and was he o a
8,anger,dia50_utt2.wav,sod of a bitch
9,anger,dia26_utt13.wav,beaso
10,anger,dia44_utt1.wav,never mind
11,anger,dia16_utt17.wav,and you know even if they break up again you'd better not let him in your sad men's clok
12,anger,dia26_utt12.wav,o oay ay had ust wanted again a
13,anger,dia108_utt3.wav,as m
14,anger,dia5_utt6.wav,ocay it's it's too late i was somebody else i'm happy this ship had say
15,anger,dia25_utt5.wav,wuld you relax i know what i am doing this is how he wears it
16,anger,dia94_utt9.wav,oh you've teste hor
17,anger,dia16_utt12.wav,you know in hony can give the tiny brat to assin
18,anger,dia30_utt14.wav,i'l do it without you
19,anger,dia89_utt1.wav,o that's your pitoler a pola cor
20,anger,dia29_utt0.wav,winny if we had a deal yet you promised
21,anger,dia95_utt6.wav,though you did to an awful hane tones a
22,anger,dia49_utt0.wav,please is a so yol fall faw calicis nightfall
23,anger,dia19_utt9.wav,stary is over you get  to go home with a baby n
24,anger,dia14_utt8.wav,tot me i'm not going to let you clobb er for halll anything you say right nou ut just give me more upset wit chantler
25,anger,dia17_utt4.wav,you reat the paper in the court teporters w
26,anger,dia49_utt10.wav,there are children o begits in the world in this very building and your neged of biting noises are not the first thing they should be married
27,anger,dia91_utt4.wav,is the big dall yoll duncle
28,anger,dia82_utt18.wav,the lady macka g
29,anger,dia30_utt17.wav,got thy yah they
30,anger,dia16_utt7.wav,now hhe cams when he pes
31,anger,dia76_utt10.wav,ayo like mister mom get out of her
32,anger,dia5_utt7.wav,i was somebody else i am happy this shiper and say
33,anger,dia13_utt1.wav,iardy had a babe me me allow
34,anger,dia92_utt11.wav,house not it smells like wine which you spill and that's for reck in my sheepe by the way
35,anger,dia90_utt5.wav,o and the fact that you dunked him ecause he had unfe
36,anger,dia49_utt7.wav,at e getting near bli
37,anger,dia18_utt13.wav,mit os tat ar
38,anger,dia82_utt3.wav,he doesn't like me he had cheese knock over the stanwhich
39,anger,dia72_utt9.wav,enow not or my other studit  thought i was stupid
40,anger,dia32_utt9.wav,you're anxious there ore i you wait hellthings long du burm
41,anger,dia11_utt4.wav,i to  harryn grain wears the other earin
42,anger,dia19_utt2.wav,al y dof ba
43,anger,dia27_utt6.wav,may be going you have to tell us
44,anger,dia38_utt0.wav,du you don't have to grag we got nothing here
45,anger,dia5_utt10.wav,majo stupid sha
46,anger,dia104_utt5.wav,this is not gen or
47,anger,dia42_utt1.wav,littl in y de otilof tewag of me ala
48,anger,dia70_utt0.wav,rrs
49,anger,dia56_utt5.wav,
50,anger,dia82_utt1.wav,those robots i suppost we are faiteful servitus
51,anger,dia72_utt11.wav,ye well jo maybe yeel just na ture try a little harder
52,anger,dia95_utt2.wav,mevry people give out fag numbers but they don't give out thig names
53,anger,dia26_utt15.wav,can ever her vew that i might as been that still then
54,anger,dia98_utt2.wav,if you don't i will
55,anger,dia10_utt7.wav,ay i mork aften you to
56,anger,dia10_utt6.wav,o what like your mister cop
57,anger,dia16_utt16.wav,i wollve better off without
58,anger,dia11_utt12.wav,because i nams her stouf
59,anger,dia17_utt2.wav,tonelyor fout
60,anger,dia88_utt4.wav,yell say but too late only ra  om on can or let's go
61,anger,dia5_utt12.wav,
62,anger,dia72_utt13.wav,rit iv
63,anger,dia72_utt14.wav,here andy coper he teaches
64,anger,dia5_utt4.wav,he point is i
65,anger,dia11_utt10.wav,leti ot his earins and allow to borrow fer si
66,anger,dia82_utt5.wav,had cheese knock over the stawich table it wells reachip to one alonr
67,anger,dia72_utt0.wav,igerdragon i's bart  jumpso di you even study it all last night
68,anger,dia25_utt2.wav,a but this isn't the face of a person who trusts a person
69,anger,dia108_utt5.wav,
70,anger,dia63_utt2.wav,ut having a dove place the ring on your finger would have been no cram
71,anger,dia5_utt5.wav,i don't made this right now
72,anger,dia83_utt0.wav,wouldn't goide if you want to ma e so mad just go stealing
73,anger,dia111_utt0.wav,still don't think i'm poor trien matera
74,anger,dia5_utt3.wav,y i was joing gride before i found out about you you'ld think it's easy for me to see you with julie
75,anger,dia72_utt6.wav,that will your question ain't my mathen
76,anger,dia29_utt8.wav,owhen you ran out in your wedding i was there for you
77,anger,dia16_utt4.wav,aboun her whining and her constant meet for atention
78,anger,dia51_utt6.wav,pig son we like pigs an
79,anger,dia49_utt2.wav,never throw me out of a room before you came along
80,anger,dia16_utt6.wav,right as you are so capable of change
81,anger,dia18_utt10.wav,i'm never going to listen to you again that's for sure
82,anger,dia11_utt8.wav,a tell her to wear all the hearings hes ar for er hearing
83,anger,dia22_utt6.wav,little louder aad that gees a man on the twelft floor in a coma who didn't quite near you
84,anger,dia92_utt8.wav,o a jah
85,anger,dia5_utt9.wav,
86,anger,dia49_utt6.wav,o everyo i yer e ean avea fin ma tat beginning your wo
87,anger,dia10_utt5.wav,
88,anger,dia104_utt15.wav,no nol iseiso ist isto of it
