,Class,ID,Utterance
0,anger,dia25_utt4.wav,
1,anger,dia70_utt11.wav,yontiss is nat fair one can she think  that i'm just
2,anger,dia175_utt14.wav,rthis i tgitin and i put it little pousted on in he
3,anger,dia37_utt2.wav,a mordy toll me something bout you warntings or whip your marmo an throw an enemy
4,anger,dia12_utt0.wav,what's aftis bagy  guy spiting is is really over o wirl    im that is so silling
5,anger,dia179_utt0.wav,for i got that o i e n polk about her oi  wo tike mye tons for wi
6,anger,dia134_utt3.wav,stupid useless coladian money
7,anger,dia33_utt10.wav,y god ia a at aede mi distiss gik i catwor an ti aan
8,anger,dia252_utt0.wav,and my god if you say that won ore time i could a break om
9,anger,dia56_utt4.wav,
10,anger,dia41_utt4.wav,its jadging one
11,anger,dia279_utt0.wav,in teas no tinkin
12,anger,dia140_utt11.wav,can ritsi doa me a of an actor
13,anger,dia252_utt1.wav,
14,anger,dia72_utt10.wav,not is haptr a  i sor you a my ays whenhy i teli am
15,anger,dia160_utt8.wav,
16,anger,dia41_utt2.wav,ipilatin he still has bol
17,anger,dia113_utt10.wav,hes throwing and catching
18,anger,dia69_utt0.wav,scarce mepopeple fer now for li ewi less sactan my friend of god
19,anger,dia111_utt3.wav,you ket my best rods so the ladsat
20,anger,dia160_utt4.wav,iso
21,anger,dia266_utt15.wav,e to ga to agly gon i wante te ta egstocu
22,anger,dia196_utt5.wav,so also f nyone else as as a beter suggestion
23,anger,dia123_utt4.wav,white ei
24,anger,dia192_utt2.wav,the little girl creets now
25,anger,dia22_utt10.wav,sii giv o  every time i o  i someonei nevei any one loger  ten
26,anger,dia196_utt4.wav,i man i ither cin my wife and lose one of my my best friends woll i jit my friend i get the born  from a second time round hurry
27,anger,dia62_utt1.wav,je walthick or second flight is going to be a big one
28,anger,dia128_utt5.wav,yes exploded your blovesa bettr un do your bos las tud sting you
29,anger,dia234_utt6.wav,whatit is the micdost tat tet wart de fa withou  dewayin here
30,anger,dia108_utt3.wav,i maie you buy a bed from janc ex husmand nothing betraying chanler
31,anger,dia166_utt3.wav,i do ga eastylawes had his walk and most of it
32,anger,dia233_utt0.wav,that you get all the stuff for joy to try and drive me at te memet
33,anger,dia155_utt1.wav,wen wy jahing it d ould beeline al the worfri wol bat it would be nicer to realize at its just te jah e just and shar
34,anger,dia168_utt17.wav,sixteen hundred dollars a wi donat i do no any ter ma donc
35,anger,dia240_utt1.wav,bad o is tere is
36,anger,dia246_utt8.wav,stand not iin a two man
37,anger,dia204_utt3.wav,e living my lorf and she's doing i better than me
38,anger,dia182_utt2.wav,
39,anger,dia264_utt1.wav,ion honey
40,anger,dia231_utt8.wav,if i can't try to hold for her  yo lo and i not e a that hat en uzsy as we
41,anger,dia12_utt3.wav,now a the silly mint wo wante to tell her stopping
42,anger,dia259_utt13.wav,thejeval sens
43,anger,dia169_utt10.wav,he ould notise when you di have a maybe an min mn
44,anger,dia127_utt0.wav,ahe hed no the hands
45,anger,dia144_utt10.wav,
46,anger,dia255_utt0.wav,
47,anger,dia103_utt4.wav,actu without a topic in my  oi goto a dry spy secuy
48,anger,dia98_utt5.wav,who wr me er black ow
49,anger,dia72_utt4.wav,
50,anger,dia0_utt1.wav,oh that's a monarcr he dract by way if one of thom'se message youcan be like worst mor twenty seven
51,anger,dia231_utt7.wav,i did store it to take her bax then i took hr to to shelter  your i found out
52,anger,dia70_utt13.wav,
53,anger,dia93_utt12.wav,y should i help you love you
54,anger,dia84_utt0.wav,not let me another xpresso a morlate
55,anger,dia17_utt9.wav,thomabies as ol tols
56,anger,dia137_utt14.wav,i think she's tried to pull fast n up ing daddy
57,anger,dia279_utt1.wav,
58,anger,dia254_utt6.wav,a ride a ride
59,anger,dia173_utt4.wav,they we completey ti fere  the boc
60,anger,dia68_utt1.wav,redge much moldier evr tin a na lash fi
61,anger,dia154_utt8.wav,you know she has a face rod
62,anger,dia192_utt0.wav,ow if you got the time wh the little girl yo sad wo at at the time of the baby
63,anger,dia198_utt8.wav,t all the giantercome
64,anger,dia12_utt4.wav,wo want to tell larte stoppings
65,anger,dia175_utt20.wav,on its lafe an  to the office
66,anger,dia59_utt2.wav,o i'm sorry hes so oey ao erice
67,anger,dia175_utt16.wav,you knot attack if we went down to the office and see those contracts sitting on in your deak
68,anger,dia120_utt16.wav,i an't manything agas tewin is  specially since everybody that we know its about thirty seconds when
69,anger,dia13_utt5.wav,you know this kind of co dependent motionally stunted sitting in your stupid cloffy house with your stupid pid cop which i'm sorry might as well have nipples on them
70,anger,dia15_utt5.wav,the dout was buti there to saye tha i aint i your absence me ter
71,anger,dia37_utt6.wav,wut to state
72,anger,dia196_utt0.wav,that's it he i cannot make this cocision at xtuey differ
73,anger,dia17_utt6.wav,way
74,anger,dia65_utt9.wav,exclain glait
75,anger,dia113_utt6.wav,is a twaer
76,anger,dia196_utt7.wav,or don't be shy any suggestion will do
77,anger,dia96_utt6.wav,
78,anger,dia113_utt7.wav,who he had that trible
79,anger,dia175_utt9.wav,
80,anger,dia125_utt19.wav,the cats  back and ge
81,anger,dia12_utt5.wav,
82,anger,dia269_utt1.wav,i i ri allye thet
83,anger,dia17_utt29.wav,which a unclunchan tapt a a saulttot a face  wo tay were never  again a e
84,anger,dia272_utt5.wav,
85,anger,dia164_utt7.wav,you are not allowed to laugh at my joke
86,anger,dia124_utt7.wav,
87,anger,dia37_utt7.wav,wat scant lio
88,anger,dia159_utt1.wav,
89,anger,dia167_utt7.wav,mineds
90,anger,dia28_utt15.wav,r a ay doni  ar
91,anger,dia113_utt0.wav,mother cust a foig so hard o the same team
92,anger,dia80_utt0.wav,i chalge you none to go down the
93,anger,dia204_utt6.wav,shishy by clows and stores that am intiminated by the sales paple
94,anger,dia90_utt1.wav,its i isay she is so ga
95,anger,dia33_utt1.wav,o tri a smile o man ins mime and wit in a beb
96,anger,dia83_utt5.wav,boy o oy
97,anger,dia242_utt1.wav,
98,anger,dia3_utt4.wav,hay fi ever what come to the billed
99,anger,dia72_utt9.wav,and if you'll bring in one more woman as she has er maybe the more may i lung o sun yor
100,anger,dia144_utt11.wav,a i have pate we done
101,anger,dia20_utt0.wav,soe purse shol e bag
102,anger,dia200_utt1.wav,
103,anger,dia96_utt9.wav,mad worn
104,anger,dia25_utt8.wav,no a i  wear the suits were her because you her at will just what and ot he girl for in a yar h
105,anger,dia211_utt4.wav,think i did not go out with you wife i
106,anger,dia9_utt13.wav,fine i'm sorry for your loss
107,anger,dia183_utt3.wav,
108,anger,dia72_utt5.wav,saiome sance i am a ramen orr women that por wol imire said the noger of sentimetor than i am diilated and an ma an god with the mames army intil my turn and ontly
109,anger,dia80_utt3.wav,rachel humbely's cry
110,anger,dia102_utt6.wav,i said it was a paon e that she was at there bon sheada ma e know  a girl he stand here all over her head
111,anger,dia259_utt6.wav,i dog te log day
112,anger,dia198_utt2.wav,o she kickd o cots e bell you wule exxtand in that ta
113,anger,dia115_utt2.wav,saly lone i'm very sorry it at yan
114,anger,dia60_utt6.wav,it was onydays
115,anger,dia17_utt31.wav,o paping is unblorring out a mother in a father who cannot stay the sake room to gether ce ant awone to have separ roof foryi
116,anger,dia75_utt4.wav,cit
117,anger,dia41_utt1.wav,next you the lost cocktai wthere is quitting to teach the third gray
118,anger,dia220_utt1.wav,last welend om to ol y love wit you know
119,anger,dia168_utt13.wav,let yo to en to jestturest save yourselfte time and confense
120,anger,dia279_utt4.wav,
121,anger,dia37_utt0.wav,ithout i heer noe nhapimer
122,anger,dia264_utt0.wav,oh man the gipw eow always a atergary
123,anger,dia34_utt4.wav,and i am yo no on nything i might tet some other hera virgin
124,anger,dia234_utt7.wav,
125,anger,dia169_utt2.wav,merry anne
126,anger,dia147_utt4.wav,as your always hang on my part men
127,anger,dia17_utt8.wav,i know it ority nine for pilltup wis and pairs about the divorce
128,anger,dia160_utt9.wav,did not to my my eyes out
129,anger,dia144_utt8.wav,by by my brother wo b  whole family and not m
130,anger,dia17_utt13.wav,last to night was about the told om getting  heraoer o did you see my caro hecke overn
131,anger,dia210_utt2.wav,weseex
132,anger,dia204_utt7.wav,she spent three hundred dollars of mor an ly
133,anger,dia105_utt0.wav,oaey not a i  in is
134,anger,dia68_utt5.wav,omin ia huuge deal
135,anger,dia112_utt7.wav,wh get at there are many chick some airs
136,anger,dia2_utt4.wav,en ther no more laft less is
137,anger,dia72_utt11.wav,my eye ready is e lir
138,anger,dia17_utt30.wav,te paper you are just going to have to
